timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dc49d8a8,EURUSD,short,0.26,1.15811,daily_loss,,100677.91,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-de5c03df,EURUSD,long,0.20,1.15813,daily_loss,,100677.91,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2ccb5339,GBPUSD,short,0.14,1.31480,daily_loss,,100677.91,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-863895d2,EURUSD,long,0.19,1.15813,daily_loss,,100677.91,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fd0fabea,GBPUSD,short,0.10,1.31480,daily_loss,,100677.91,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d83ea388,GBPUSD,short,0.11,1.31480,daily_loss,,100677.91,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3fbcba2c,GBPUSD,short,0.11,1.31480,daily_loss,,100677.91,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a61f554c,GBPUSD,short,0.13,1.31481,daily_loss,,100677.91,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a14b4c15,GBPUSD,short,0.13,1.31481,daily_loss,,100677.91,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b1a815d5,EURUSD,long,0.23,1.15813,daily_loss,,100677.91,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dc30a756,GBPUSD,long,0.18,1.31485,daily_loss,,100677.91,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1c6e1548,EURUSD,long,0.21,1.15813,daily_loss,,100677.91,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-64304861,GBPUSD,long,0.15,1.31485,daily_loss,,100677.91,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-183e2af2,GBPUSD,long,0.12,1.31485,daily_loss,,100677.91,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aac91619,EURUSD,short,0.18,1.15813,daily_loss,,100674.43,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-be85f334,GBPUSD,short,0.13,1.31488,daily_loss,,100674.43,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-56b96e44,EURUSD,short,0.17,1.15813,daily_loss,,100674.43,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d7728e10,GBPUSD,short,0.12,1.31488,daily_loss,,100674.43,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3030d6a8,EURUSD,short,0.17,1.15813,daily_loss,,100674.43,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-67cfa2a9,EURUSD,short,0.15,1.15813,daily_loss,,100674.43,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6343bd1e,GBPUSD,short,0.11,1.31488,daily_loss,,100674.43,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-513063b8,EURUSD,short,0.13,1.15813,daily_loss,,100674.43,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e51c9d6b,GBPUSD,long,0.14,1.31492,daily_loss,,100674.43,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0deef8dd,EURUSD,long,0.22,1.15818,daily_loss,,100674.43,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e8e96193,USDJPY,long,0.17,155.53800,daily_loss,,100674.43,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-15bea20f,USDJPY,long,0.19,155.53800,daily_loss,,100674.43,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d76ac5c5,USDJPY,long,0.24,155.53800,daily_loss,,100674.43,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-28683862,USDJPY,long,0.22,155.53800,daily_loss,,100674.43,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a95b251f,USDJPY,short,0.19,155.53400,daily_loss,,100674.43,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-40f2059d,EURUSD,short,0.17,1.15813,daily_loss,,100674.43,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aa29c4c9,EURUSD,long,0.18,1.15818,daily_loss,,100674.43,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d73c8487,USDJPY,long,0.27,155.53800,daily_loss,,100674.43,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-66784487,EURUSD,short,0.26,1.15813,daily_loss,,100674.43,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ea7fad8c,EURUSD,long,0.20,1.15818,daily_loss,,100674.43,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-40b39765,GBPUSD,short,0.14,1.31488,daily_loss,,100674.43,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9ce19546,EURUSD,long,0.19,1.15818,daily_loss,,100674.43,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-122af675,GBPUSD,short,0.10,1.31488,daily_loss,,100674.43,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aa3c085a,GBPUSD,short,0.11,1.31488,daily_loss,,100674.43,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c777320d,GBPUSD,short,0.11,1.31488,daily_loss,,100674.43,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5a7bcaea,GBPUSD,short,0.13,1.31488,daily_loss,,100674.43,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9d68309e,GBPUSD,short,0.13,1.31488,daily_loss,,100674.43,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e32643b9,EURUSD,long,0.23,1.15818,daily_loss,,100674.43,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b908c8a1,GBPUSD,long,0.18,1.31492,daily_loss,,100674.43,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fa6243e2,EURUSD,long,0.21,1.15818,daily_loss,,100674.43,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9a6fdd97,GBPUSD,long,0.15,1.31492,daily_loss,,100674.43,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4acdb9da,GBPUSD,long,0.12,1.31492,daily_loss,,100674.43,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cec738eb,EURUSD,short,0.18,1.15815,daily_loss,,100666.23,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-df73dbad,GBPUSD,short,0.13,1.31486,daily_loss,,100666.23,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-51dd52e0,EURUSD,short,0.17,1.15815,daily_loss,,100666.23,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5d32c348,GBPUSD,short,0.12,1.31486,daily_loss,,100666.23,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a0a14502,EURUSD,short,0.17,1.15815,daily_loss,,100666.23,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5e5e010a,EURUSD,short,0.15,1.15815,daily_loss,,100666.23,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-030e32c6,GBPUSD,short,0.11,1.31486,daily_loss,,100666.23,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5f360e5d,EURUSD,short,0.13,1.15815,daily_loss,,100666.23,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-84ef057d,GBPUSD,long,0.14,1.31490,daily_loss,,100666.23,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-10596504,EURUSD,long,0.22,1.15817,daily_loss,,100666.23,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f9eec6a7,USDJPY,long,0.17,155.53900,daily_loss,,100666.23,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b4ea2b9c,USDJPY,long,0.19,155.53900,daily_loss,,100666.23,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8cad71b2,USDJPY,long,0.24,155.53900,daily_loss,,100666.23,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dbd8b0fd,USDJPY,long,0.22,155.53900,daily_loss,,100666.23,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d96aea92,USDJPY,short,0.19,155.53500,daily_loss,,100666.23,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-59bc7b2d,EURUSD,short,0.17,1.15815,daily_loss,,100666.23,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-73980f25,EURUSD,long,0.18,1.15817,daily_loss,,100666.23,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a2f3de09,USDJPY,long,0.27,155.53900,daily_loss,,100666.23,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fcf4da1e,EURUSD,short,0.26,1.15815,daily_loss,,100666.23,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c23ea02f,EURUSD,long,0.20,1.15817,daily_loss,,100666.23,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-52f4d0af,GBPUSD,short,0.14,1.31486,daily_loss,,100666.23,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7218ea0c,EURUSD,long,0.19,1.15817,daily_loss,,100666.23,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e1e3be3e,GBPUSD,short,0.10,1.31486,daily_loss,,100666.23,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cb890ff4,GBPUSD,short,0.11,1.31486,daily_loss,,100666.23,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-eb4b4a92,GBPUSD,short,0.11,1.31486,daily_loss,,100666.23,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cf9b29c2,GBPUSD,short,0.13,1.31486,daily_loss,,100666.23,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5f283914,GBPUSD,short,0.13,1.31486,daily_loss,,100666.23,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-785899f2,EURUSD,long,0.23,1.15817,daily_loss,,100666.23,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0243b402,GBPUSD,long,0.18,1.31490,daily_loss,,100666.23,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-265dbd88,EURUSD,long,0.21,1.15817,daily_loss,,100666.23,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cf43dcfe,GBPUSD,long,0.15,1.31490,daily_loss,,100666.23,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c2ea813b,GBPUSD,long,0.12,1.31490,daily_loss,,100666.23,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c5a282ae,EURUSD,short,0.18,1.15814,daily_loss,,100662.15,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6899478e,GBPUSD,short,0.13,1.31490,daily_loss,,100662.15,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3f0572f1,EURUSD,short,0.17,1.15814,daily_loss,,100662.15,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-491ac540,GBPUSD,short,0.12,1.31490,daily_loss,,100662.15,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-15287df5,EURUSD,short,0.17,1.15814,daily_loss,,100662.15,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ec970d29,EURUSD,short,0.15,1.15814,daily_loss,,100662.15,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e2557c42,GBPUSD,short,0.11,1.31490,daily_loss,,100662.15,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ad15f59a,EURUSD,short,0.13,1.15814,daily_loss,,100662.15,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-943d01e5,GBPUSD,long,0.14,1.31494,daily_loss,,100662.15,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0df473a9,EURUSD,long,0.22,1.15816,daily_loss,,100662.15,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c42a6b0b,USDJPY,long,0.17,155.53900,daily_loss,,100662.15,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a1989b05,USDJPY,long,0.19,155.53900,daily_loss,,100662.15,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d2e9e81e,USDJPY,long,0.24,155.53900,daily_loss,,100662.15,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ed8c8816,USDJPY,long,0.22,155.53900,daily_loss,,100662.15,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2c3334bf,USDJPY,short,0.19,155.53500,daily_loss,,100662.15,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e800cd4d,EURUSD,short,0.17,1.15814,daily_loss,,100662.15,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4270c22f,EURUSD,long,0.18,1.15816,daily_loss,,100662.15,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-059e92a2,USDJPY,long,0.27,155.53900,daily_loss,,100662.15,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f4dc3a51,EURUSD,short,0.26,1.15814,daily_loss,,100662.15,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5a8af94a,EURUSD,long,0.20,1.15816,daily_loss,,100662.15,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5a19ddb2,GBPUSD,short,0.14,1.31490,daily_loss,,100662.15,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bd0fa573,EURUSD,long,0.19,1.15816,daily_loss,,100662.15,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-621afb0d,GBPUSD,short,0.10,1.31490,daily_loss,,100662.15,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-63bf96d8,GBPUSD,short,0.11,1.31490,daily_loss,,100662.15,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f72b7355,GBPUSD,short,0.11,1.31490,daily_loss,,100662.15,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-79329a5f,GBPUSD,short,0.13,1.31490,daily_loss,,100662.15,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a3c044b1,GBPUSD,short,0.13,1.31490,daily_loss,,100662.15,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c2127d9b,EURUSD,long,0.23,1.15816,daily_loss,,100662.15,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4063a8fd,GBPUSD,long,0.18,1.31494,daily_loss,,100662.15,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-936b4e05,EURUSD,long,0.21,1.15816,daily_loss,,100662.15,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fae0ab76,GBPUSD,long,0.15,1.31494,daily_loss,,100662.15,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7c182d5b,GBPUSD,long,0.12,1.31494,daily_loss,,100662.15,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-20069d26,EURUSD,short,0.18,1.15814,daily_loss,,100656.09,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-823734b2,GBPUSD,short,0.13,1.31491,daily_loss,,100656.09,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-48ebafd5,EURUSD,short,0.17,1.15814,daily_loss,,100656.09,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-82018b8f,GBPUSD,short,0.12,1.31491,daily_loss,,100656.09,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c6a551e5,EURUSD,short,0.17,1.15814,daily_loss,,100656.09,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-31a694b5,EURUSD,short,0.15,1.15814,daily_loss,,100656.09,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bb378f4f,GBPUSD,short,0.11,1.31491,daily_loss,,100656.09,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-28a5087c,EURUSD,short,0.13,1.15814,daily_loss,,100656.09,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-752fb3bc,GBPUSD,long,0.14,1.31495,daily_loss,,100656.09,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-379228c0,EURUSD,long,0.22,1.15816,daily_loss,,100656.09,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ab5ecb75,USDJPY,long,0.17,155.53300,daily_loss,,100656.09,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-05b88337,USDJPY,long,0.19,155.53300,daily_loss,,100656.09,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c736bd17,USDJPY,long,0.24,155.53300,daily_loss,,100656.09,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5fd38532,USDJPY,long,0.22,155.53300,daily_loss,,100656.09,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6e369bf9,USDJPY,short,0.19,155.52900,daily_loss,,100656.09,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d935ccef,EURUSD,short,0.17,1.15814,daily_loss,,100656.09,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7a7f620a,EURUSD,long,0.18,1.15816,daily_loss,,100656.09,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e60ddf42,USDJPY,long,0.27,155.53300,daily_loss,,100656.09,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d4a5fb84,EURUSD,short,0.26,1.15814,daily_loss,,100656.09,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8a874ad9,EURUSD,long,0.20,1.15816,daily_loss,,100656.09,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b17176ff,GBPUSD,short,0.14,1.31491,daily_loss,,100656.09,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2ff6868b,EURUSD,long,0.19,1.15816,daily_loss,,100656.09,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-06fe1708,GBPUSD,short,0.10,1.31491,daily_loss,,100656.09,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-921eca83,GBPUSD,short,0.11,1.31491,daily_loss,,100656.09,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-49c9d9f5,GBPUSD,short,0.11,1.31491,daily_loss,,100656.09,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-23b24400,GBPUSD,short,0.13,1.31491,daily_loss,,100656.09,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9e088bb2,GBPUSD,short,0.13,1.31491,daily_loss,,100656.09,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9e34e5f9,EURUSD,long,0.23,1.15816,daily_loss,,100656.09,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-60d241af,GBPUSD,long,0.18,1.31495,daily_loss,,100656.09,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dcf0f4e0,EURUSD,long,0.21,1.15816,daily_loss,,100656.09,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-55b4f291,GBPUSD,long,0.15,1.31495,daily_loss,,100656.09,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-344ed3a9,GBPUSD,long,0.12,1.31495,daily_loss,,100656.09,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7df6c1e1,EURUSD,short,0.18,1.15814,daily_loss,,100650.68,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-34057ceb,GBPUSD,short,0.13,1.31484,daily_loss,,100650.68,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-36b20349,EURUSD,short,0.17,1.15814,daily_loss,,100650.68,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7fb806a3,GBPUSD,short,0.12,1.31484,daily_loss,,100650.68,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f01a7b7b,EURUSD,short,0.17,1.15814,daily_loss,,100650.68,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3ee856cb,EURUSD,short,0.15,1.15814,daily_loss,,100650.68,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4850ec8f,GBPUSD,short,0.11,1.31484,daily_loss,,100650.68,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dca3d399,EURUSD,short,0.13,1.15814,daily_loss,,100650.68,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e6fa4184,GBPUSD,long,0.14,1.31489,daily_loss,,100650.68,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6224a679,EURUSD,long,0.22,1.15816,daily_loss,,100650.68,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-98b32ef2,USDJPY,long,0.17,155.53200,daily_loss,,100650.68,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d37f285d,USDJPY,long,0.19,155.53200,daily_loss,,100650.68,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b6cd9b96,USDJPY,long,0.24,155.53200,daily_loss,,100650.68,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-22e3b69f,USDJPY,long,0.22,155.53200,daily_loss,,100650.68,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9b1697ba,USDJPY,short,0.19,155.52900,daily_loss,,100650.68,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-311a5cb3,EURUSD,short,0.17,1.15814,daily_loss,,100650.68,live
